id,category
5797,1
5798,8
5799,8
5800,7
5801,9
5802,4
5803,1
5804,0
5805,1
5806,9
5807,5
5808,8
5809,3
5810,5
5811,8
5812,5
5813,7
5814,8
5815,2
5816,7
5817,4
5818,7
5819,3
5820,4
5821,8
5822,1
5823,5
5824,9
5825,6
5826,5
5827,8
5828,5
5829,2
5830,6
5831,1
5832,8
5833,2
5834,2
5835,2
5836,2
5837,3
5838,6
5839,6
5840,7
5841,7
5842,1
5843,6
5844,8
5845,2
5846,5
5847,7
5848,5
5849,9
5850,2
5851,1
5852,3
5853,4
5854,5
5855,4
5856,7
5857,8
5858,7
5859,5
5860,0
5861,5
5862,9
5863,0
5864,1
5865,6
5866,4
5867,2
5868,7
5869,3
5870,7
5871,2
5872,4
5873,2
5874,6
5875,1
5876,1
5877,9
5878,2
5879,1
5880,1
5881,1
5882,7
5883,6
5884,5
5885,6
5886,5
5887,1
5888,3
5889,7
5890,6
5891,0
5892,0
5893,6
5894,7
5895,6
5896,9
5897,4
5898,6
5899,7
5900,7
5901,3
5902,9
5903,0
5904,3
5905,1
5906,2
5907,5
5908,2
5909,1
5910,4
5911,6
5912,1
5913,7
5914,1
5915,3
5916,1
5917,4
5918,1
5919,7
5920,8
5921,7
5922,7
5923,0
5924,7
5925,3
5926,8
5927,6
5928,7
5929,9
5930,0
5931,5
5932,5
5933,1
5934,8
5935,6
5936,7
5937,1
5938,9
5939,8
5940,4
5941,8
5942,4
5943,5
5944,5
5945,6
5946,7
5947,0
5948,0
5949,6
5950,8
5951,0
5952,7
5953,5
5954,8
5955,7
5956,7
5957,3
5958,9
5959,0
5960,5
5961,6
5962,7
5963,1
5964,1
5965,7
5966,9
5967,9
5968,8
5969,7
5970,1
5971,1
5972,7
5973,6
5974,9
5975,8
5976,7
5977,6
5978,6
5979,3
5980,9
5981,7
5982,9
5983,7
5984,5
5985,7
5986,9
5987,6
5988,9
5989,8
5990,0
5991,6
5992,7
5993,8
5994,3
5995,9
5996,7
5997,7
5998,5
5999,0
6000,1
6001,9
6002,3
6003,8
6004,7
6005,3
6006,3
6007,6
6008,5
6009,5
6010,4
6011,5
6012,2
6013,3
6014,4
6015,9
6016,6
6017,0
6018,7
6019,6
6020,7
6021,5
6022,9
6023,3
6024,1
6025,6
6026,5
6027,3
6028,8
6029,0
6030,0
6031,3
6032,4
6033,2
6034,9
6035,7
6036,0
6037,1
6038,5
6039,1
6040,1
6041,2
6042,0
6043,2
6044,9
6045,8
6046,2
6047,8
6048,1
6049,8
6050,3
6051,2
6052,8
6053,5
6054,5
6055,8
6056,7
6057,1
6058,7
6059,9
6060,1
6061,0
6062,7
6063,3
6064,5
6065,2
6066,2
6067,1
6068,3
6069,8
6070,9
6071,2
6072,7
6073,3
6074,9
6075,6
6076,7
6077,5
6078,4
6079,3
6080,1
6081,2
6082,9
6083,9
6084,1
6085,9
6086,9
6087,4
6088,6
6089,2
6090,1
6091,1
6092,2
6093,2
6094,7
6095,9
6096,9
6097,5
6098,3
6099,7
6100,1
6101,6
6102,9
6103,6
6104,1
6105,0
6106,4
6107,0
6108,5
6109,2
6110,9
6111,0
6112,1
6113,7
6114,1
6115,8
6116,6
6117,1
6118,8
6119,0
6120,8
6121,8
6122,6
6123,6
6124,2
6125,9
6126,0
6127,2
6128,0
6129,1
6130,8
6131,8
6132,7
6133,7
6134,2
6135,0
6136,7
6137,7
6138,8
6139,9
6140,9
6141,8
6142,1
6143,9
6144,6
6145,3
6146,2
6147,9
6148,6
6149,5
6150,1
6151,4
6152,6
6153,7
6154,8
6155,0
6156,1
6157,6
6158,0
6159,1
6160,6
6161,4
6162,0
6163,7
6164,3
6165,9
6166,8
6167,2
6168,1
6169,8
6170,6
6171,6
6172,1
6173,1
6174,0
6175,6
6176,9
6177,5
6178,5
6179,1
6180,9
6181,8
6182,1
6183,5
6184,3
6185,7
6186,1
6187,9
6188,1
6189,8
6190,9
6191,0
6192,7
6193,9
6194,2
6195,9
6196,2
6197,6
6198,9
6199,7
6200,9
6201,1
6202,4
6203,1
6204,7
6205,0
6206,6
6207,9
6208,8
6209,7
6210,6
6211,8
6212,9
6213,2
6214,6
6215,0
6216,7
6217,8
6218,2
6219,7
6220,7
6221,8
6222,0
6223,7
6224,2
6225,6
6226,5
6227,5
6228,5
6229,4
6230,4
6231,1
6232,6
6233,7
6234,1
6235,3
6236,9
6237,4
6238,0
6239,6
6240,6
6241,8
6242,7
6243,7
6244,6
6245,8
6246,5
6247,2
6248,2
6249,5
6250,4
6251,1
6252,5
6253,6
6254,4
6255,7
6256,9
6257,5
6258,0
6259,4
6260,4
6261,2
6262,8
6263,7
6264,2
6265,4
6266,5
6267,8
6268,5
6269,1
6270,5
6271,6
6272,3
6273,2
6274,7
6275,9
6276,1
6277,5
6278,5
6279,6
6280,9
6281,1
6282,4
6283,3
6284,7
6285,8
6286,8
6287,5
6288,6
6289,9
6290,5
6291,9
6292,2
6293,3
6294,0
6295,8
6296,9
6297,0
6298,2
6299,9
6300,2
6301,9
6302,9
6303,2
6304,0
6305,7
6306,9
6307,3
6308,4
6309,2
6310,2
6311,1
6312,2
6313,9
6314,6
6315,8
6316,7
6317,0
6318,9
6319,9
6320,0
6321,0
6322,7
6323,5
6324,7
6325,7
6326,1
6327,6
6328,8
6329,7
6330,4
6331,8
6332,5
6333,6
6334,1
6335,1
6336,7
6337,9
6338,5
6339,1
6340,6
6341,3
6342,0
6343,8
6344,5
6345,5
6346,8
6347,8
6348,8
6349,0
6350,0
6351,8
6352,7
6353,4
6354,9
6355,7
6356,4
6357,2
6358,9
6359,2
6360,3
6361,0
6362,4
6363,8
6364,8
6365,3
6366,2
6367,6
6368,7
6369,6
6370,7
6371,0
6372,1
6373,6
6374,9
6375,5
6376,8
6377,3
6378,7
6379,1
6380,3
6381,1
6382,2
6383,4
6384,2
6385,5
6386,8
6387,5
6388,1
6389,4
6390,7
6391,4
6392,6
6393,2
6394,9
6395,0
6396,6
6397,3
6398,6
6399,9
6400,5
6401,2
6402,9
6403,6
6404,7
6405,1
6406,9
6407,7
6408,1
6409,8
6410,1
6411,8
6412,4
6413,6
6414,7
6415,4
6416,7
6417,7
6418,0
6419,9
6420,7
6421,6
6422,3
6423,6
6424,0
6425,0
6426,1
6427,2
6428,0
6429,6
6430,7
6431,0
6432,7
6433,3
6434,0
6435,9
6436,8
6437,0
6438,8
6439,0
6440,1
6441,5
6442,0
6443,6
6444,7
6445,6
6446,3
6447,9
6448,7
6449,8
6450,5
6451,7
6452,5
6453,3
6454,3
6455,3
6456,6
6457,2
6458,2
6459,6
6460,6
6461,6
6462,6
6463,8
6464,1
6465,8
6466,0
6467,6
6468,8
6469,2
6470,9
6471,4
6472,9
6473,7
6474,1
6475,5
6476,8
6477,7
6478,7
6479,4
6480,6
6481,9
6482,7
6483,6
6484,8
6485,1
6486,1
6487,6
6488,9
6489,8
6490,9
6491,0
6492,1
6493,1
6494,2
6495,4
6496,7
6497,4
6498,4
6499,9
6500,6
6501,7
6502,6
6503,4
6504,5
6505,2
6506,3
6507,1
6508,2
6509,9
6510,6
6511,1
6512,6
6513,2
6514,4
6515,8
6516,2
6517,9
6518,6
6519,4
6520,2
6521,6
6522,9
6523,6
6524,1
6525,5
6526,8
6527,4
6528,7
6529,2
6530,5
6531,5
6532,3
6533,1
6534,7
6535,7
6536,7
6537,8
6538,9
6539,7
6540,9
6541,9
6542,4
6543,5
6544,0
6545,9
6546,2
6547,2
6548,9
6549,8
6550,1
6551,4
6552,3
6553,2
6554,7
6555,1
6556,8
6557,6
6558,6
6559,4
6560,4
6561,8
6562,8
6563,1
6564,5
6565,9
6566,6
6567,2
6568,3
6569,0
6570,1
6571,5
6572,5
6573,5
6574,7
6575,7
6576,1
6577,3
6578,6
6579,1
6580,8
6581,8
6582,4
6583,0
6584,0
6585,1
6586,6
6587,3
6588,8
6589,6
6590,3
6591,3
6592,5
6593,6
6594,0
6595,3
6596,2
6597,9
6598,9
6599,6
6600,7
6601,8
6602,1
6603,4
6604,5
6605,2
6606,1
6607,1
6608,6
6609,4
6610,8
6611,8
6612,3
6613,7
6614,7
6615,8
6616,0
6617,5
6618,8
6619,9
6620,7
6621,8
6622,4
6623,8
6624,6
6625,6
6626,1
6627,3
6628,4
6629,9
6630,0
6631,3
6632,5
6633,3
6634,0
6635,5
6636,2
6637,1
6638,0
6639,8
6640,8
6641,0
6642,6
6643,2
6644,0
6645,6
6646,6
6647,3
6648,8
6649,9
6650,9
6651,6
6652,2
6653,7
6654,6
6655,1
6656,6
6657,7
6658,3
6659,1
6660,0
6661,6
6662,4
6663,2
6664,7
6665,5
6666,6
6667,7
6668,4
6669,4
6670,3
6671,5
6672,9
6673,6
6674,3
6675,2
6676,1
6677,0
6678,7
6679,1
6680,5
6681,9
6682,4
6683,5
6684,8
6685,2
6686,0
6687,1
6688,8
6689,1
6690,0
6691,0
6692,6
6693,9
6694,4
6695,5
6696,7
6697,4
6698,1
6699,6
6700,8
6701,1
6702,8
6703,2
6704,9
6705,7
6706,3
6707,3
6708,5
6709,7
6710,6
6711,5
6712,4
6713,6
6714,9
6715,6
6716,3
6717,7
6718,8
6719,2
6720,5
6721,7
6722,9
6723,4
6724,9
6725,0
6726,4
6727,4
6728,1
6729,6
6730,8
6731,1
6732,8
6733,1
6734,8
6735,1
6736,3
6737,8
6738,8
6739,1
6740,2
6741,9
6742,1
6743,8
6744,9
6745,5
6746,5
6747,8
6748,6
6749,1
6750,3
6751,8
6752,1
6753,9
6754,8
6755,7
6756,5
6757,2
6758,6
6759,3
6760,6
6761,4
6762,9
6763,3
6764,5
6765,8
6766,8
6767,9
6768,5
6769,3
6770,1
6771,1
6772,0
6773,6
6774,7
6775,8
6776,8
6777,6
6778,5
6779,0
6780,2
6781,6
6782,9
6783,2
6784,9
6785,6
6786,2
6787,1
6788,1
6789,1
6790,1
6791,7
6792,5
6793,5
6794,1
6795,0
6796,6
6797,7
6798,0
6799,9
6800,2
6801,6
6802,7
6803,6
6804,9
6805,1
6806,1
6807,7
6808,1
6809,4
6810,0
6811,8
6812,1
6813,6
6814,9
6815,1
6816,6
6817,8
6818,7
6819,2
6820,3
6821,6
6822,2
6823,6
6824,0
6825,3
6826,4
6827,1
6828,6
6829,9
6830,3
6831,7
6832,2
6833,6
6834,9
6835,4
6836,7
6837,7
6838,9
6839,2
6840,7
6841,1
6842,0
6843,1
6844,7
6845,7
6846,1
6847,1
6848,0
6849,5
6850,9
6851,0
6852,0
6853,1
6854,0
6855,5
6856,5
6857,6
6858,3
6859,2
6860,0
6861,3
6862,6
6863,0
6864,4
6865,4
6866,5
6867,2
6868,1
6869,7
6870,7
6871,7
6872,6
6873,7
6874,7
6875,4
6876,2
6877,9
6878,7
6879,9
6880,4
6881,6
6882,8
6883,6
6884,0
6885,1
6886,6
6887,9
6888,4
6889,9
6890,5
6891,9
6892,0
6893,6
6894,6
6895,6
6896,6
6897,9
6898,3
6899,2
6900,2
6901,9
6902,6
6903,9
6904,1
6905,6
6906,1
6907,3
6908,6
6909,2
6910,7
6911,1
6912,7
6913,7
6914,3
6915,6
6916,6
6917,4
6918,4
6919,2
6920,6
6921,9
6922,2
6923,8
6924,3
6925,3
6926,7
6927,8
6928,2
6929,2
6930,0
6931,3
6932,1
6933,1
6934,6
6935,4
6936,9
6937,7
6938,6
6939,4
6940,9
6941,1
6942,0
6943,4
6944,2
6945,2
6946,3
6947,8
6948,5
6949,5
6950,7
6951,7
6952,8
6953,9
6954,0
6955,1
6956,6
6957,6
6958,0
6959,1
6960,1
6961,9
6962,4
6963,6
6964,4
6965,3
6966,4
6967,7
6968,8
6969,5
6970,0
6971,1
6972,1
6973,6
6974,7
6975,1
6976,4
6977,2
6978,3
6979,6
6980,1
6981,6
6982,9
6983,9
6984,1
6985,9
6986,7
6987,8
6988,5
6989,4
6990,5
6991,0
6992,3
6993,3
6994,5
6995,5
6996,9
6997,0
6998,0
6999,8
7000,0
7001,1
7002,4
7003,9
7004,7
7005,0
7006,7
7007,8
7008,3
7009,3
7010,0
7011,5
7012,2
7013,1
7014,9
7015,3
7016,7
7017,7
7018,7
7019,2
7020,9
7021,9
7022,2
7023,8
7024,9
7025,3
7026,1
7027,7
7028,1
7029,7
7030,4
7031,1
7032,6
7033,8
7034,0
7035,1
7036,5
7037,3
7038,8
7039,4
7040,8
7041,0
7042,0
7043,6
7044,5
7045,3
7046,1
7047,5
7048,3
7049,2
7050,0
7051,5
7052,3
7053,1
7054,9
7055,4
7056,4
7057,6
7058,0
7059,4
7060,8
7061,3
7062,2
7063,6
7064,8
7065,7
7066,9
7067,7
7068,0
7069,7
7070,5
7071,1
7072,9
7073,3
7074,8
7075,9
7076,6
7077,0
7078,1
7079,7
7080,5
7081,1
7082,2
7083,1
7084,3
7085,5
7086,7
7087,3
7088,8
7089,7
7090,5
7091,3
7092,2
7093,2
7094,4
7095,4
7096,1
7097,9
7098,1
7099,3
7100,1
7101,6
7102,8
7103,0
7104,5
7105,3
7106,8
7107,6
7108,9
7109,4
7110,5
7111,5
7112,8
7113,9
7114,1
7115,5
7116,3
7117,2
7118,0
7119,0
7120,5
7121,1
7122,1
7123,3
7124,6
7125,7
7126,8
7127,4
7128,5
7129,7
7130,6
7131,6
7132,6
7133,2
7134,6
7135,2
7136,7
7137,8
7138,9
7139,7
7140,9
7141,7
7142,0
7143,6
7144,8
7145,6
7146,0
7147,2
7148,9
7149,5
7150,3
7151,9
7152,5
7153,0
7154,0
7155,2
7156,1
7157,5
7158,3
7159,6
7160,7
7161,5
7162,3
7163,3
7164,0
7165,8
7166,1
7167,7
7168,3
7169,1
7170,1
7171,5
7172,3
7173,6
7174,3
7175,7
7176,7
7177,2
7178,9
7179,9
7180,6
7181,7
7182,0
7183,6
7184,2
7185,8
7186,0
7187,9
7188,7
7189,8
7190,6
7191,9
7192,2
7193,8
7194,8
7195,7
7196,0
7197,5
7198,8
7199,3
7200,7
7201,7
7202,6
7203,7
7204,7
7205,6
7206,6
7207,3
7208,5
7209,8
7210,6
7211,1
7212,9
7213,7
7214,7
7215,8
7216,6
7217,0
7218,8
7219,2
7220,4
7221,6
7222,7
7223,2
7224,9
7225,8
7226,9
7227,6
7228,1
7229,3
7230,2
7231,8
7232,3
7233,5
7234,6
7235,6
7236,3
7237,7
7238,2
7239,4
7240,0
7241,6
7242,9
7243,0
7244,0
7245,6
7246,0
7247,9
7248,4
7249,8
7250,1
7251,7
7252,8
7253,3
7254,0
7255,6
7256,4
7257,8
7258,0
7259,4
7260,9
7261,8
7262,3
7263,2
7264,2
7265,1
7266,1
7267,5
7268,9
7269,6
7270,1
7271,6
7272,7
7273,1
7274,1
7275,9
7276,1
7277,6
7278,5
7279,5
7280,9
7281,3
7282,9
7283,4
7284,0
7285,9
7286,2
7287,6
7288,7
7289,2
7290,3
7291,8
7292,3
7293,7
7294,6
7295,5
7296,8
7297,9
7298,2
7299,6
7300,5
7301,2
7302,6
7303,8
7304,5
7305,3
7306,7
7307,8
7308,4
7309,1
7310,5
7311,9
7312,1
7313,3
7314,2
7315,0
7316,1
7317,6
7318,4
7319,4
7320,8
7321,2
7322,5
7323,3
7324,1
7325,4
7326,6
7327,4
7328,0
7329,7
7330,7
7331,6
7332,1
7333,6
7334,5
7335,4
7336,4
7337,6
7338,4
7339,6
7340,7
7341,4
7342,5
7343,5
7344,1
7345,6
7346,5
7347,0
7348,5
7349,3
7350,9
7351,7
7352,3
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,9
7360,5
7361,8
7362,9
7363,1
7364,6
7365,4
7366,2
7367,6
7368,1
7369,3
7370,8
7371,6
7372,8
7373,5
7374,3
7375,0
7376,1
7377,3
7378,4
7379,7
7380,4
7381,6
7382,9
7383,7
7384,7
7385,9
7386,0
7387,1
7388,6
7389,7
7390,6
7391,4
7392,9
7393,3
7394,1
7395,5
7396,1
7397,4
7398,3
7399,9
7400,3
7401,1
7402,8
7403,7
7404,2
7405,2
7406,4
7407,9
7408,5
7409,8
7410,4
7411,5
7412,7
7413,2
7414,0
7415,2
7416,5
7417,3
7418,2
7419,6
7420,4
7421,8
7422,6
7423,2
7424,1
7425,6
7426,7
7427,5
7428,7
7429,3
7430,6
7431,1
7432,7
7433,5
7434,8
7435,1
7436,0
7437,0
7438,5
7439,8
7440,1
7441,9
7442,7
7443,5
7444,5
7445,6
7446,2
7447,0
7448,9
7449,2
7450,6
7451,1
7452,1
7453,2
7454,8
7455,1
7456,8
7457,2
7458,3
7459,9
7460,5
7461,0
7462,4
7463,0
7464,9
7465,8
7466,6
7467,2
7468,8
7469,4
7470,7
7471,0
7472,1
7473,7
7474,9
7475,1
7476,5
7477,7
7478,7
7479,7
7480,3
7481,7
7482,6
7483,1
7484,3
7485,0
7486,8
7487,0
7488,7
7489,3
7490,2
7491,9
7492,8
7493,5
7494,6
7495,7
7496,5
7497,6
7498,0
7499,1
7500,6
7501,1
7502,5
7503,8
7504,3
7505,1
7506,4
7507,0
7508,3
7509,1
7510,3
7511,8
7512,1
7513,0
7514,7
7515,5
7516,1
7517,4
7518,6
7519,6
7520,6
7521,4
7522,9
7523,0
7524,8
7525,1
7526,0
7527,1
7528,5
7529,5
7530,2
7531,3
7532,1
7533,0
7534,3
7535,1
7536,9
7537,2
7538,4
7539,5
7540,3
7541,9
7542,6
7543,9
7544,0
7545,1
7546,7
7547,9
7548,6
7549,2
7550,4
7551,6
7552,7
7553,3
7554,5
7555,1
7556,1
7557,7
7558,7
7559,1
7560,7
7561,2
7562,8
7563,9
7564,8
7565,5
7566,9
7567,7
7568,2
7569,7
7570,7
7571,5
7572,9
7573,1
7574,9
7575,4
7576,8
7577,9
7578,1
7579,3
7580,8
7581,4
7582,3
7583,8
7584,9
7585,5
7586,0
7587,3
7588,6
7589,4
7590,5
7591,4
7592,5
7593,4
7594,7
7595,1
7596,6
7597,9
7598,9
7599,8
7600,2
7601,8
7602,6
7603,9
7604,0
7605,2
7606,6
7607,8
7608,3
7609,3
7610,4
7611,2
7612,9
7613,1
7614,6
7615,3
7616,8
7617,8
7618,3
7619,6
7620,5
7621,8
7622,9
7623,0
7624,2
7625,8
7626,1
7627,3
7628,1
7629,6
7630,0
7631,1
7632,7
7633,6
7634,9
7635,9
7636,7
7637,1
7638,1
7639,9
7640,0
7641,6
7642,9
7643,9
7644,6
7645,3
7646,6
7647,6
7648,4
7649,6
7650,1
7651,6
7652,7
7653,8
7654,5
7655,0
7656,9
7657,7
7658,7
7659,4
7660,4
7661,9
7662,9
7663,9
7664,3
7665,8
7666,7
7667,0
7668,1
7669,7
7670,2
7671,5
7672,6
7673,5
7674,9
7675,2
7676,5
7677,6
7678,8
7679,6
7680,6
7681,0
7682,0
7683,0
7684,2
7685,1
7686,9
7687,5
7688,5
7689,8
7690,6
7691,6
7692,0
7693,7
7694,7
7695,8
7696,0
7697,5
7698,8
7699,9
7700,6
7701,1
7702,0
7703,7
7704,1
7705,6
7706,8
7707,8
7708,2
7709,3
7710,1
7711,4
7712,3
7713,8
7714,5
7715,3
7716,7
7717,2
7718,0
7719,2
7720,2
7721,5
7722,6
7723,6
7724,8
7725,4
7726,7
7727,3
7728,9
7729,1
7730,5
7731,9
7732,7
7733,8
7734,0
7735,0
7736,6
7737,0
7738,7
7739,0
7740,5
7741,1
7742,8
7743,9
7744,5
7745,5
7746,2
7747,4
7748,8
7749,1
7750,6
7751,8
7752,9
7753,9
7754,1
7755,7
7756,4
7757,6
7758,7
7759,3
7760,2
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,9
7768,0
7769,4
7770,9
7771,7
7772,9
7773,9
7774,8
7775,1
7776,5
7777,3
7778,6
7779,7
7780,8
7781,6
7782,8
7783,6
7784,7
7785,4
7786,9
7787,1
7788,1
7789,3
7790,4
7791,5
7792,7
7793,8
7794,6
7795,6
7796,9
7797,5
7798,5
7799,5
7800,8
7801,2
7802,7
7803,8
7804,2
7805,1
7806,9
7807,9
7808,9
7809,7
7810,6
7811,9
7812,1
7813,0
7814,3
7815,9
7816,2
7817,6
7818,0
7819,5
7820,3
7821,8
7822,6
7823,7
7824,2
7825,9
7826,9
7827,3
7828,0
7829,5
7830,2
7831,4
7832,8
7833,0
7834,6
7835,2
7836,8
7837,7
7838,0
7839,5
7840,1
7841,2
7842,8
7843,0
7844,7
7845,2
7846,3
7847,4
7848,4
7849,0
7850,1
7851,9
7852,4
7853,3
7854,8
7855,2
7856,6
7857,1
7858,4
7859,3
7860,5
7861,7
7862,1
7863,0
7864,1
7865,1
7866,2
7867,9
7868,0
7869,1
7870,6
7871,7
7872,9
7873,0
7874,7
7875,2
7876,1
7877,3
7878,0
7879,2
7880,4
7881,8
7882,7
7883,4
7884,2
7885,1
7886,7
7887,7
7888,7
7889,8
7890,3
7891,6
7892,9
7893,9
7894,1
7895,6
7896,0
7897,7
7898,1
7899,4
7900,6
7901,4
7902,1
7903,3
7904,1
7905,3
7906,4
7907,3
7908,9
7909,8
7910,5
7911,6
7912,5
7913,0
7914,4
7915,5
7916,6
7917,6
7918,3
7919,3
7920,3
7921,2
7922,5
7923,9
7924,5
7925,8
7926,6
7927,7
7928,1
7929,0
7930,8
7931,2
7932,0
7933,2
7934,8
7935,4
7936,1
7937,1
7938,8
7939,1
7940,6
7941,6
7942,1
7943,6
7944,8
7945,4
7946,9
7947,1
7948,1
7949,1
7950,1
7951,6
7952,8
7953,3
7954,8
7955,9
7956,7
7957,9
7958,6
7959,7
7960,0
7961,9
7962,6
7963,4
7964,9
7965,1
7966,1
7967,4
7968,0
7969,2
7970,5
7971,5
7972,3
7973,1
7974,2
7975,7
7976,9
7977,8
7978,5
7979,6
7980,6
7981,5
7982,9
7983,6
7984,1
7985,5
7986,9
7987,7
7988,3
7989,6
7990,0
7991,0
7992,6
7993,6
7994,0
7995,9
7996,7
7997,0
7998,3
7999,3
8000,9
8001,1
8002,4
8003,8
8004,9
8005,9
8006,1
8007,2
8008,7
8009,6
8010,3
8011,1
8012,3
8013,8
8014,6
8015,8
8016,6
8017,8
8018,9
8019,6
8020,5
8021,9
8022,3
8023,3
8024,0
8025,3
8026,1
8027,3
8028,1
8029,7
8030,8
8031,7
8032,1
8033,9
8034,7
8035,9
8036,4
8037,0
8038,6
8039,1
8040,5
8041,2
8042,2
8043,3
8044,1
8045,0
8046,0
8047,4
8048,7
8049,1
8050,5
8051,1
8052,7
8053,9
8054,9
8055,2
8056,9
8057,1
8058,9
8059,5
8060,6
8061,8
8062,4
8063,8
8064,0
8065,9
8066,9
8067,8
8068,1
8069,6
8070,3
8071,6
8072,2
8073,9
8074,7
8075,0
8076,7
8077,1
8078,3
8079,0
8080,3
8081,6
8082,8
8083,7
8084,0
8085,5
8086,9
8087,4
8088,7
8089,1
8090,9
8091,0
8092,0
8093,4
8094,9
8095,6
8096,3
8097,1
8098,1
8099,5
8100,3
8101,1
8102,5
8103,9
8104,2
8105,0
8106,9
8107,1
8108,6
8109,2
8110,7
8111,5
8112,7
8113,3
8114,6
8115,3
8116,1
8117,0
8118,8
8119,6
8120,8
8121,1
8122,3
8123,0
8124,7
8125,1
8126,5
8127,1
8128,3
8129,9
8130,3
8131,5
8132,8
8133,9
8134,3
8135,2
8136,1
8137,8
8138,9
8139,1
8140,1
8141,5
8142,1
8143,8
8144,3
8145,5
8146,9
8147,3
8148,1
8149,1
8150,6
8151,9
8152,8
8153,0
8154,5
8155,7
8156,0
8157,1
8158,3
8159,3
8160,3
8161,2
8162,1
8163,0
8164,6
8165,9
8166,2
8167,2
8168,2
8169,6
8170,3
8171,6
8172,9
8173,8
8174,9
8175,3
8176,9
8177,9
8178,9
8179,4
8180,4
8181,3
8182,1
8183,7
8184,2
8185,0
8186,0
8187,4
8188,7
8189,9
8190,7
8191,6
8192,0
8193,8
8194,1
8195,8
8196,1
8197,8
8198,3
8199,1
8200,3
8201,0
8202,6
8203,5
8204,5
8205,7
8206,7
8207,7
8208,0
8209,4
8210,1
8211,4
8212,1
8213,6
8214,1
8215,8
8216,3
8217,1
8218,6
8219,9
8220,1
8221,5
8222,6
8223,8
8224,3
8225,0
8226,8
8227,9
8228,8
8229,1
8230,0
8231,0
8232,3
8233,5
8234,1
8235,7
8236,3
8237,6
8238,1
8239,1
8240,7
8241,3
8242,5
8243,4
8244,4
8245,5
8246,8
8247,6
8248,3
8249,9
8250,6
8251,6
8252,1
8253,8
8254,0
8255,9
8256,8
8257,6
8258,9
8259,1
8260,3
8261,9
8262,8
8263,2
8264,2
8265,7
8266,8
8267,2
8268,7
8269,8
8270,3
8271,2
8272,3
8273,6
8274,4
8275,5
8276,7
8277,9
8278,0
8279,6
8280,6
8281,3
8282,9
8283,5
8284,6
8285,9
8286,6
8287,0
8288,7
8289,6
8290,7
8291,5
8292,6
8293,3
8294,8
8295,5
8296,6
8297,9
8298,1
8299,6
8300,3
8301,6
8302,9
8303,8
8304,9
8305,2
8306,2
8307,4
8308,5
8309,6
8310,5
8311,0
8312,3
8313,4
8314,5
8315,6
8316,5
8317,5
8318,4
8319,7
8320,6
8321,2
8322,6
8323,9
8324,3
8325,2
8326,3
8327,5
8328,1
8329,8
8330,7
8331,2
8332,8
8333,7
8334,9
8335,6
8336,6
8337,3
8338,6
8339,8
8340,3
8341,6
8342,9
8343,5
8344,2
8345,6
8346,6
8347,1
8348,6
8349,4
8350,1
8351,5
8352,5
8353,7
8354,4
8355,9
8356,1
8357,8
8358,9
8359,2
8360,5
8361,1
8362,1
8363,7
8364,9
8365,9
8366,9
8367,2
8368,6
8369,6
8370,6
8371,7
8372,8
8373,9
8374,3
8375,6
8376,5
8377,8
8378,7
8379,8
8380,9
8381,7
8382,8
8383,6
8384,3
8385,1
8386,5
8387,0
8388,2
8389,2
8390,6
8391,9
8392,6
8393,8
8394,1
8395,1
8396,8
8397,2
8398,6
8399,7
8400,0
8401,5
8402,8
8403,6
8404,2
8405,0
8406,7
8407,8
8408,0
8409,9
8410,6
8411,8
8412,7
8413,7
8414,5
8415,0
8416,2
8417,9
8418,8
8419,2
8420,3
8421,5
8422,1
8423,3
8424,6
8425,6
8426,9
8427,4
8428,5
8429,4
8430,1
8431,8
8432,5
8433,5
8434,1
8435,1
8436,9
8437,7
8438,6
8439,8
8440,3
8441,8
8442,6
8443,2
8444,5
8445,8
8446,5
8447,7
8448,6
8449,4
8450,3
8451,5
8452,5
8453,0
8454,0
8455,1
8456,4
8457,3
8458,5
8459,9
8460,0
8461,7
8462,6
8463,5
8464,6
8465,1
8466,2
8467,8
8468,6
8469,1
8470,1
8471,0
8472,4
8473,7
8474,2
8475,6
8476,3
8477,5
8478,8
8479,6
8480,2
8481,6
8482,9
8483,7
8484,1
8485,0
8486,4
8487,3
8488,7
8489,1
8490,6
8491,4
8492,9
8493,1
8494,0
8495,5
8496,7
8497,4
8498,7
8499,4
8500,4
8501,8
8502,9
8503,5
8504,1
8505,2
8506,9
8507,0
8508,9
8509,7
8510,7
8511,6
8512,1
8513,0
8514,7
8515,8
8516,6
8517,1
8518,1
8519,2
8520,3
8521,0
8522,1
8523,6
8524,6
8525,6
8526,4
8527,3
8528,3
8529,0
8530,4
8531,1
8532,6
8533,9
8534,2
8535,7
8536,7
8537,7
8538,6
8539,6
8540,2
8541,8
8542,1
8543,8
8544,6
8545,6
8546,8
8547,3
8548,6
8549,1
8550,8
8551,8
8552,1
8553,1
8554,8
8555,5
8556,9
8557,4
8558,5
8559,9
8560,7
8561,9
8562,5
8563,5
8564,1
8565,6
8566,9
8567,1
8568,7
8569,9
8570,3
8571,7
8572,0
8573,6
8574,2
8575,9
8576,8
8577,6
8578,4
8579,9
8580,0
8581,9
8582,7
8583,2
8584,9
8585,1
8586,4
8587,7
8588,6
8589,7
8590,0
8591,5
8592,0
8593,1
8594,3
8595,1
