id,category
5797,8
5798,8
5799,0
5800,6
5801,1
5802,1
5803,0
5804,0
5805,9
5806,0
5807,5
5808,9
5809,1
5810,6
5811,6
5812,2
5813,1
5814,8
5815,2
5816,3
5817,6
5818,7
5819,3
5820,6
5821,0
5822,7
5823,0
5824,4
5825,1
5826,1
5827,0
5828,5
5829,6
5830,6
5831,6
5832,0
5833,0
5834,2
5835,8
5836,2
5837,6
5838,6
5839,6
5840,5
5841,6
5842,2
5843,6
5844,0
5845,2
5846,3
5847,3
5848,3
5849,9
5850,2
5851,1
5852,3
5853,1
5854,6
5855,5
5856,2
5857,0
5858,0
5859,8
5860,9
5861,5
5862,0
5863,4
5864,1
5865,6
5866,6
5867,3
5868,9
5869,5
5870,4
5871,2
5872,1
5873,6
5874,6
5875,1
5876,1
5877,1
5878,3
5879,9
5880,1
5881,9
5882,0
5883,6
5884,3
5885,6
5886,5
5887,1
5888,5
5889,2
5890,6
5891,0
5892,1
5893,3
5894,7
5895,6
5896,9
5897,6
5898,0
5899,5
5900,5
5901,6
5902,0
5903,0
5904,6
5905,8
5906,2
5907,5
5908,7
5909,8
5910,0
5911,6
5912,1
5913,2
5914,5
5915,3
5916,1
5917,4
5918,1
5919,0
5920,1
5921,7
5922,7
5923,8
5924,3
5925,6
5926,0
5927,6
5928,3
5929,1
5930,4
5931,6
5932,6
5933,1
5934,0
5935,6
5936,7
5937,1
5938,0
5939,1
5940,2
5941,8
5942,1
5943,6
5944,5
5945,3
5946,7
5947,0
5948,0
5949,6
5950,0
5951,0
5952,1
5953,1
5954,8
5955,2
5956,3
5957,4
5958,1
5959,4
5960,0
5961,6
5962,6
5963,1
5964,0
5965,8
5966,9
5967,8
5968,4
5969,2
5970,1
5971,5
5972,0
5973,6
5974,0
5975,8
5976,2
5977,6
5978,6
5979,1
5980,0
5981,9
5982,0
5983,2
5984,3
5985,4
5986,9
5987,3
5988,0
5989,0
5990,8
5991,5
5992,4
5993,2
5994,5
5995,1
5996,2
5997,0
5998,5
5999,1
6000,8
6001,8
6002,0
6003,0
6004,3
6005,3
6006,1
6007,6
6008,5
6009,6
6010,2
6011,0
6012,6
6013,3
6014,0
6015,9
6016,6
6017,1
6018,6
6019,3
6020,9
6021,0
6022,0
6023,2
6024,8
6025,6
6026,6
6027,3
6028,8
6029,0
6030,1
6031,5
6032,1
6033,0
6034,2
6035,6
6036,0
6037,6
6038,6
6039,4
6040,1
6041,6
6042,0
6043,0
6044,0
6045,8
6046,2
6047,0
6048,1
6049,0
6050,5
6051,2
6052,8
6053,3
6054,2
6055,0
6056,6
6057,8
6058,7
6059,1
6060,7
6061,8
6062,6
6063,0
6064,3
6065,4
6066,5
6067,1
6068,3
6069,8
6070,9
6071,2
6072,2
6073,0
6074,9
6075,0
6076,9
6077,3
6078,2
6079,0
6080,1
6081,2
6082,0
6083,2
6084,1
6085,6
6086,1
6087,5
6088,6
6089,6
6090,1
6091,0
6092,7
6093,2
6094,7
6095,8
6096,0
6097,5
6098,6
6099,0
6100,1
6101,6
6102,6
6103,2
6104,1
6105,0
6106,4
6107,0
6108,0
6109,2
6110,0
6111,0
6112,5
6113,2
6114,0
6115,0
6116,4
6117,1
6118,1
6119,1
6120,5
6121,2
6122,6
6123,0
6124,3
6125,1
6126,4
6127,6
6128,0
6129,9
6130,1
6131,0
6132,9
6133,0
6134,6
6135,1
6136,4
6137,0
6138,0
6139,9
6140,9
6141,8
6142,1
6143,7
6144,9
6145,5
6146,1
6147,9
6148,6
6149,0
6150,8
6151,6
6152,6
6153,6
6154,0
6155,8
6156,8
6157,0
6158,0
6159,1
6160,4
6161,2
6162,0
6163,9
6164,3
6165,6
6166,8
6167,0
6168,0
6169,8
6170,6
6171,2
6172,9
6173,1
6174,0
6175,6
6176,9
6177,6
6178,2
6179,8
6180,4
6181,1
6182,5
6183,5
6184,2
6185,6
6186,1
6187,0
6188,8
6189,0
6190,6
6191,8
6192,7
6193,9
6194,2
6195,9
6196,0
6197,1
6198,3
6199,2
6200,0
6201,1
6202,3
6203,1
6204,4
6205,0
6206,0
6207,1
6208,8
6209,7
6210,6
6211,0
6212,7
6213,1
6214,6
6215,0
6216,9
6217,8
6218,6
6219,0
6220,6
6221,0
6222,0
6223,4
6224,5
6225,0
6226,7
6227,0
6228,3
6229,4
6230,6
6231,4
6232,6
6233,7
6234,1
6235,3
6236,2
6237,2
6238,0
6239,6
6240,5
6241,3
6242,0
6243,6
6244,0
6245,7
6246,1
6247,6
6248,0
6249,3
6250,6
6251,0
6252,0
6253,6
6254,6
6255,2
6256,9
6257,0
6258,0
6259,3
6260,2
6261,4
6262,0
6263,1
6264,2
6265,6
6266,3
6267,8
6268,5
6269,1
6270,5
6271,6
6272,5
6273,9
6274,5
6275,7
6276,6
6277,3
6278,6
6279,5
6280,5
6281,5
6282,6
6283,1
6284,2
6285,0
6286,2
6287,3
6288,6
6289,0
6290,5
6291,0
6292,2
6293,6
6294,0
6295,8
6296,8
6297,0
6298,0
6299,9
6300,3
6301,1
6302,0
6303,8
6304,0
6305,2
6306,0
6307,3
6308,2
6309,3
6310,5
6311,8
6312,2
6313,9
6314,6
6315,5
6316,7
6317,4
6318,0
6319,9
6320,8
6321,8
6322,1
6323,5
6324,7
6325,7
6326,6
6327,6
6328,8
6329,5
6330,3
6331,0
6332,3
6333,6
6334,5
6335,1
6336,2
6337,9
6338,3
6339,1
6340,0
6341,5
6342,0
6343,8
6344,5
6345,5
6346,8
6347,8
6348,9
6349,0
6350,0
6351,0
6352,0
6353,1
6354,8
6355,0
6356,2
6357,7
6358,1
6359,9
6360,5
6361,0
6362,6
6363,0
6364,8
6365,9
6366,8
6367,2
6368,0
6369,6
6370,2
6371,3
6372,1
6373,6
6374,8
6375,0
6376,0
6377,4
6378,1
6379,8
6380,6
6381,9
6382,3
6383,6
6384,6
6385,0
6386,0
6387,5
6388,1
6389,6
6390,7
6391,8
6392,6
6393,4
6394,0
6395,0
6396,6
6397,3
6398,6
6399,1
6400,5
6401,6
6402,0
6403,6
6404,0
6405,9
6406,4
6407,7
6408,8
6409,8
6410,1
6411,8
6412,4
6413,6
6414,2
6415,2
6416,3
6417,7
6418,0
6419,8
6420,7
6421,6
6422,9
6423,6
6424,0
6425,0
6426,1
6427,0
6428,0
6429,6
6430,4
6431,0
6432,7
6433,2
6434,8
6435,7
6436,8
6437,0
6438,8
6439,2
6440,8
6441,5
6442,0
6443,5
6444,0
6445,6
6446,3
6447,0
6448,7
6449,0
6450,0
6451,4
6452,5
6453,1
6454,2
6455,2
6456,2
6457,2
6458,2
6459,6
6460,5
6461,6
6462,0
6463,8
6464,3
6465,0
6466,0
6467,6
6468,8
6469,9
6470,9
6471,3
6472,0
6473,9
6474,0
6475,1
6476,0
6477,8
6478,7
6479,6
6480,0
6481,0
6482,7
6483,6
6484,0
6485,9
6486,1
6487,6
6488,9
6489,8
6490,8
6491,7
6492,3
6493,1
6494,2
6495,4
6496,9
6497,6
6498,6
6499,0
6500,0
6501,0
6502,6
6503,6
6504,5
6505,2
6506,3
6507,9
6508,4
6509,7
6510,2
6511,0
6512,6
6513,0
6514,2
6515,8
6516,2
6517,8
6518,0
6519,6
6520,6
6521,6
6522,9
6523,6
6524,8
6525,3
6526,1
6527,2
6528,8
6529,3
6530,5
6531,6
6532,3
6533,9
6534,7
6535,9
6536,9
6537,8
6538,8
6539,4
6540,8
6541,6
6542,4
6543,7
6544,8
6545,4
6546,4
6547,6
6548,0
6549,0
6550,0
6551,2
6552,7
6553,2
6554,7
6555,1
6556,2
6557,9
6558,0
6559,2
6560,6
6561,7
6562,9
6563,4
6564,3
6565,9
6566,6
6567,2
6568,3
6569,1
6570,7
6571,7
6572,7
6573,0
6574,1
6575,5
6576,6
6577,6
6578,6
6579,1
6580,8
6581,8
6582,4
6583,0
6584,3
6585,1
6586,6
6587,3
6588,8
6589,6
6590,4
6591,6
6592,7
6593,0
6594,0
6595,0
6596,6
6597,7
6598,9
6599,6
6600,7
6601,8
6602,8
6603,6
6604,5
6605,0
6606,1
6607,1
6608,5
6609,0
6610,8
6611,8
6612,5
6613,9
6614,2
6615,9
6616,0
6617,6
6618,0
6619,4
6620,9
6621,7
6622,2
6623,0
6624,6
6625,6
6626,6
6627,0
6628,3
6629,8
6630,2
6631,6
6632,0
6633,6
6634,0
6635,0
6636,6
6637,9
6638,0
6639,8
6640,0
6641,3
6642,3
6643,1
6644,0
6645,6
6646,5
6647,3
6648,1
6649,9
6650,9
6651,6
6652,2
6653,7
6654,6
6655,1
6656,6
6657,7
6658,6
6659,1
6660,9
6661,2
6662,4
6663,0
6664,6
6665,0
6666,6
6667,7
6668,6
6669,6
6670,5
6671,7
6672,9
6673,6
6674,5
6675,0
6676,1
6677,0
6678,9
6679,5
6680,1
6681,9
6682,6
6683,5
6684,4
6685,3
6686,0
6687,9
6688,9
6689,6
6690,0
6691,7
6692,6
6693,3
6694,1
6695,6
6696,0
6697,2
6698,6
6699,6
6700,8
6701,1
6702,7
6703,6
6704,9
6705,8
6706,5
6707,0
6708,0
6709,5
6710,1
6711,5
6712,0
6713,6
6714,0
6715,2
6716,4
6717,4
6718,0
6719,1
6720,6
6721,2
6722,6
6723,6
6724,8
6725,0
6726,6
6727,3
6728,5
6729,5
6730,2
6731,6
6732,8
6733,7
6734,0
6735,3
6736,3
6737,8
6738,0
6739,1
6740,6
6741,3
6742,0
6743,7
6744,1
6745,3
6746,5
6747,1
6748,1
6749,0
6750,2
6751,8
6752,1
6753,6
6754,5
6755,3
6756,0
6757,4
6758,8
6759,3
6760,3
6761,8
6762,2
6763,5
6764,5
6765,1
6766,1
6767,1
6768,6
6769,5
6770,1
6771,0
6772,9
6773,4
6774,1
6775,1
6776,8
6777,6
6778,6
6779,6
6780,5
6781,6
6782,3
6783,4
6784,9
6785,0
6786,3
6787,7
6788,1
6789,9
6790,3
6791,0
6792,4
6793,5
6794,9
6795,2
6796,6
6797,0
6798,3
6799,7
6800,2
6801,6
6802,6
6803,6
6804,8
6805,1
6806,1
6807,4
6808,1
6809,2
6810,8
6811,1
6812,1
6813,0
6814,9
6815,1
6816,1
6817,9
6818,2
6819,3
6820,0
6821,3
6822,2
6823,5
6824,0
6825,5
6826,1
6827,4
6828,6
6829,9
6830,1
6831,4
6832,9
6833,5
6834,1
6835,4
6836,0
6837,9
6838,7
6839,6
6840,1
6841,1
6842,0
6843,0
6844,0
6845,0
6846,9
6847,8
6848,0
6849,2
6850,3
6851,0
6852,4
6853,7
6854,2
6855,1
6856,5
6857,9
6858,0
6859,6
6860,0
6861,3
6862,0
6863,9
6864,7
6865,3
6866,6
6867,2
6868,0
6869,3
6870,0
6871,6
6872,3
6873,7
6874,6
6875,2
6876,2
6877,0
6878,6
6879,2
6880,2
6881,1
6882,9
6883,6
6884,0
6885,1
6886,6
6887,1
6888,2
6889,3
6890,6
6891,4
6892,6
6893,3
6894,6
6895,6
6896,3
6897,9
6898,1
6899,7
6900,2
6901,9
6902,6
6903,8
6904,1
6905,6
6906,3
6907,9
6908,6
6909,2
6910,0
6911,6
6912,0
6913,1
6914,0
6915,1
6916,5
6917,2
6918,8
6919,6
6920,6
6921,6
6922,2
6923,0
6924,3
6925,0
6926,6
6927,5
6928,6
6929,4
6930,0
6931,6
6932,5
6933,0
6934,1
6935,6
6936,5
6937,0
6938,6
6939,2
6940,7
6941,1
6942,1
6943,2
6944,2
6945,0
6946,3
6947,8
6948,2
6949,7
6950,0
6951,2
6952,7
6953,0
6954,9
6955,2
6956,6
6957,6
6958,0
6959,2
6960,1
6961,6
6962,4
6963,6
6964,5
6965,3
6966,4
6967,4
6968,8
6969,2
6970,0
6971,1
6972,0
6973,7
6974,7
6975,1
6976,0
6977,3
6978,1
6979,6
6980,0
6981,7
6982,9
6983,9
6984,1
6985,9
6986,2
6987,0
6988,3
6989,0
6990,1
6991,0
6992,6
6993,2
6994,5
6995,8
6996,4
6997,0
6998,1
6999,0
7000,8
7001,1
7002,5
7003,4
7004,0
7005,3
7006,5
7007,1
7008,3
7009,5
7010,0
7011,2
7012,4
7013,1
7014,1
7015,1
7016,3
7017,8
7018,0
7019,2
7020,9
7021,9
7022,0
7023,0
7024,3
7025,6
7026,6
7027,0
7028,1
7029,0
7030,2
7031,1
7032,6
7033,8
7034,1
7035,6
7036,3
7037,5
7038,0
7039,4
7040,8
7041,4
7042,7
7043,9
7044,5
7045,5
7046,1
7047,7
7048,5
7049,0
7050,0
7051,0
7052,0
7053,0
7054,5
7055,5
7056,7
7057,6
7058,0
7059,6
7060,1
7061,5
7062,2
7063,6
7064,0
7065,2
7066,1
7067,3
7068,2
7069,7
7070,7
7071,1
7072,0
7073,4
7074,0
7075,1
7076,6
7077,0
7078,5
7079,3
7080,1
7081,1
7082,8
7083,5
7084,2
7085,2
7086,9
7087,5
7088,8
7089,7
7090,2
7091,3
7092,2
7093,6
7094,6
7095,7
7096,1
7097,5
7098,5
7099,3
7100,1
7101,3
7102,0
7103,0
7104,5
7105,1
7106,7
7107,4
7108,2
7109,1
7110,3
7111,2
7112,0
7113,9
7114,9
7115,2
7116,0
7117,0
7118,5
7119,0
7120,6
7121,1
7122,1
7123,3
7124,6
7125,2
7126,8
7127,7
7128,3
7129,1
7130,6
7131,1
7132,2
7133,8
7134,6
7135,1
7136,5
7137,5
7138,4
7139,0
7140,1
7141,7
7142,0
7143,6
7144,8
7145,2
7146,4
7147,7
7148,0
7149,2
7150,0
7151,8
7152,3
7153,0
7154,0
7155,0
7156,1
7157,5
7158,0
7159,6
7160,7
7161,6
7162,6
7163,5
7164,0
7165,0
7166,5
7167,9
7168,2
7169,3
7170,1
7171,6
7172,6
7173,6
7174,3
7175,7
7176,3
7177,6
7178,0
7179,9
7180,6
7181,7
7182,1
7183,6
7184,2
7185,8
7186,1
7187,3
7188,2
7189,8
7190,2
7191,0
7192,0
7193,0
7194,0
7195,6
7196,0
7197,2
7198,7
7199,6
7200,1
7201,1
7202,3
7203,0
7204,5
7205,9
7206,6
7207,5
7208,5
7209,0
7210,2
7211,1
7212,8
7213,6
7214,5
7215,1
7216,6
7217,0
7218,8
7219,0
7220,7
7221,9
7222,8
7223,4
7224,9
7225,0
7226,8
7227,6
7228,0
7229,6
7230,2
7231,8
7232,1
7233,3
7234,6
7235,6
7236,8
7237,7
7238,6
7239,1
7240,4
7241,3
7242,1
7243,7
7244,0
7245,6
7246,0
7247,0
7248,3
7249,8
7250,0
7251,8
7252,0
7253,6
7254,4
7255,1
7256,6
7257,8
7258,6
7259,6
7260,9
7261,0
7262,0
7263,2
7264,2
7265,1
7266,2
7267,3
7268,2
7269,0
7270,9
7271,6
7272,1
7273,1
7274,8
7275,6
7276,1
7277,6
7278,5
7279,5
7280,6
7281,2
7282,1
7283,2
7284,0
7285,7
7286,7
7287,3
7288,7
7289,0
7290,3
7291,3
7292,5
7293,6
7294,5
7295,3
7296,8
7297,1
7298,6
7299,5
7300,0
7301,3
7302,8
7303,0
7304,5
7305,3
7306,4
7307,8
7308,4
7309,0
7310,5
7311,9
7312,3
7313,6
7314,9
7315,0
7316,8
7317,6
7318,4
7319,3
7320,0
7321,1
7322,6
7323,2
7324,0
7325,4
7326,6
7327,6
7328,7
7329,1
7330,5
7331,5
7332,5
7333,6
7334,5
7335,4
7336,7
7337,6
7338,6
7339,6
7340,7
7341,6
7342,5
7343,6
7344,1
7345,3
7346,3
7347,0
7348,5
7349,3
7350,9
7351,6
7352,6
7353,8
7354,0
7355,9
7356,0
7357,6
7358,8
7359,8
7360,7
7361,4
7362,9
7363,1
7364,0
7365,6
7366,2
7367,6
7368,9
7369,0
7370,2
7371,6
7372,8
7373,0
7374,6
7375,8
7376,0
7377,5
7378,7
7379,7
7380,2
7381,6
7382,0
7383,4
7384,2
7385,3
7386,0
7387,1
7388,6
7389,3
7390,2
7391,6
7392,4
7393,5
7394,1
7395,5
7396,0
7397,5
7398,5
7399,9
7400,3
7401,1
7402,0
7403,6
7404,0
7405,2
7406,0
7407,8
7408,3
7409,0
7410,2
7411,3
7412,8
7413,6
7414,0
7415,2
7416,7
7417,6
7418,4
7419,6
7420,4
7421,8
7422,7
7423,6
7424,9
7425,2
7426,7
7427,6
7428,0
7429,5
7430,2
7431,1
7432,3
7433,3
7434,0
7435,1
7436,0
7437,6
7438,2
7439,0
7440,5
7441,9
7442,2
7443,0
7444,9
7445,6
7446,7
7447,1
7448,1
7449,4
7450,2
7451,0
7452,6
7453,4
7454,0
7455,9
7456,0
7457,6
7458,2
7459,9
7460,0
7461,0
7462,7
7463,0
7464,8
7465,0
7466,6
7467,6
7468,8
7469,6
7470,9
7471,3
7472,7
7473,7
7474,9
7475,2
7476,5
7477,7
7478,7
7479,6
7480,3
7481,7
7482,2
7483,1
7484,1
7485,8
7486,1
7487,1
7488,4
7489,6
7490,2
7491,3
7492,5
7493,5
7494,6
7495,7
7496,2
7497,3
7498,2
7499,1
7500,3
7501,1
7502,2
7503,8
7504,3
7505,7
7506,2
7507,0
7508,3
7509,2
7510,1
7511,8
7512,3
7513,4
7514,7
7515,7
7516,1
7517,1
7518,6
7519,2
7520,6
7521,4
7522,9
7523,0
7524,4
7525,8
7526,8
7527,3
7528,5
7529,3
7530,8
7531,9
7532,1
7533,0
7534,6
7535,1
7536,8
7537,2
7538,5
7539,6
7540,3
7541,9
7542,3
7543,4
7544,4
7545,7
7546,8
7547,8
7548,6
7549,3
7550,2
7551,6
7552,4
7553,3
7554,2
7555,9
7556,9
7557,8
7558,4
7559,1
7560,7
7561,2
7562,6
7563,9
7564,0
7565,1
7566,2
7567,6
7568,9
7569,2
7570,2
7571,3
7572,9
7573,2
7574,0
7575,2
7576,8
7577,4
7578,9
7579,5
7580,8
7581,4
7582,5
7583,2
7584,9
7585,3
7586,7
7587,0
7588,6
7589,4
7590,5
7591,6
7592,1
7593,6
7594,0
7595,4
7596,0
7597,9
7598,3
7599,8
7600,8
7601,4
7602,6
7603,1
7604,0
7605,6
7606,6
7607,0
7608,3
7609,4
7610,6
7611,8
7612,1
7613,8
7614,6
7615,6
7616,0
7617,0
7618,5
7619,7
7620,5
7621,9
7622,9
7623,0
7624,4
7625,8
7626,9
7627,3
7628,0
7629,3
7630,8
7631,0
7632,0
7633,6
7634,0
7635,0
7636,4
7637,1
7638,7
7639,8
7640,9
7641,6
7642,9
7643,1
7644,6
7645,0
7646,5
7647,6
7648,4
7649,6
7650,1
7651,6
7652,0
7653,8
7654,1
7655,0
7656,9
7657,9
7658,4
7659,2
7660,6
7661,7
7662,6
7663,1
7664,0
7665,3
7666,6
7667,0
7668,5
7669,4
7670,4
7671,5
7672,6
7673,6
7674,8
7675,5
7676,6
7677,2
7678,8
7679,6
7680,9
7681,0
7682,0
7683,0
7684,0
7685,0
7686,4
7687,5
7688,0
7689,8
7690,6
7691,6
7692,0
7693,0
7694,8
7695,8
7696,0
7697,0
7698,8
7699,0
7700,2
7701,0
7702,6
7703,0
7704,1
7705,6
7706,2
7707,0
7708,0
7709,5
7710,5
7711,3
7712,3
7713,0
7714,8
7715,1
7716,7
7717,5
7718,8
7719,4
7720,8
7721,3
7722,6
7723,6
7724,1
7725,6
7726,6
7727,3
7728,4
7729,1
7730,5
7731,2
7732,7
7733,0
7734,5
7735,0
7736,6
7737,8
7738,0
7739,0
7740,6
7741,0
7742,0
7743,6
7744,5
7745,2
7746,0
7747,2
7748,0
7749,9
7750,6
7751,9
7752,0
7753,0
7754,0
7755,7
7756,3
7757,6
7758,7
7759,4
7760,4
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,9
7768,0
7769,4
7770,9
7771,0
7772,1
7773,1
7774,8
7775,2
7776,3
7777,3
7778,6
7779,6
7780,5
7781,6
7782,4
7783,6
7784,9
7785,6
7786,9
7787,0
7788,1
7789,1
7790,4
7791,5
7792,8
7793,8
7794,6
7795,1
7796,0
7797,2
7798,2
7799,3
7800,0
7801,2
7802,5
7803,0
7804,5
7805,1
7806,9
7807,9
7808,0
7809,7
7810,6
7811,8
7812,2
7813,0
7814,2
7815,9
7816,9
7817,6
7818,0
7819,6
7820,7
7821,0
7822,6
7823,0
7824,7
7825,0
7826,0
7827,2
7828,0
7829,0
7830,1
7831,6
7832,0
7833,8
7834,6
7835,0
7836,0
7837,3
7838,8
7839,5
7840,1
7841,8
7842,0
7843,0
7844,3
7845,5
7846,1
7847,2
7848,4
7849,8
7850,0
7851,8
7852,2
7853,1
7854,9
7855,7
7856,6
7857,6
7858,4
7859,3
7860,1
7861,5
7862,1
7863,0
7864,1
7865,5
7866,6
7867,9
7868,0
7869,0
7870,6
7871,7
7872,4
7873,0
7874,3
7875,3
7876,5
7877,1
7878,3
7879,6
7880,0
7881,2
7882,2
7883,0
7884,4
7885,0
7886,7
7887,5
7888,8
7889,0
7890,6
7891,6
7892,9
7893,9
7894,1
7895,6
7896,0
7897,7
7898,2
7899,2
7900,5
7901,7
7902,8
7903,1
7904,0
7905,2
7906,2
7907,3
7908,9
7909,0
7910,5
7911,6
7912,6
7913,0
7914,6
7915,7
7916,6
7917,6
7918,3
7919,3
7920,3
7921,2
7922,8
7923,4
7924,5
7925,5
7926,3
7927,6
7928,5
7929,0
7930,0
7931,2
7932,0
7933,6
7934,8
7935,2
7936,0
7937,1
7938,7
7939,4
7940,6
7941,6
7942,1
7943,2
7944,0
7945,1
7946,9
7947,9
7948,1
7949,5
7950,0
7951,6
7952,8
7953,0
7954,8
7955,9
7956,6
7957,1
7958,8
7959,0
7960,0
7961,6
7962,6
7963,6
7964,0
7965,8
7966,6
7967,6
7968,8
7969,6
7970,0
7971,5
7972,9
7973,9
7974,0
7975,4
7976,3
7977,8
7978,5
7979,6
7980,3
7981,5
7982,4
7983,4
7984,1
7985,6
7986,1
7987,1
7988,6
7989,6
7990,0
7991,9
7992,6
7993,6
7994,0
7995,0
7996,1
7997,0
7998,3
7999,6
8000,9
8001,1
8002,3
8003,6
8004,0
8005,0
8006,8
8007,9
8008,0
8009,6
8010,3
8011,1
8012,3
8013,1
8014,6
8015,0
8016,6
8017,0
8018,8
8019,1
8020,6
8021,1
8022,3
8023,8
8024,0
8025,1
8026,0
8027,6
8028,1
8029,7
8030,0
8031,0
8032,1
8033,1
8034,4
8035,9
8036,6
8037,0
8038,3
8039,1
8040,6
8041,3
8042,4
8043,2
8044,1
8045,1
8046,0
8047,4
8048,0
8049,9
8050,3
8051,9
8052,7
8053,1
8054,0
8055,2
8056,9
8057,0
8058,1
8059,1
8060,6
8061,0
8062,6
8063,9
8064,0
8065,6
8066,0
8067,8
8068,9
8069,6
8070,2
8071,6
8072,0
8073,0
8074,3
8075,8
8076,7
8077,0
8078,5
8079,0
8080,3
8081,1
8082,9
8083,3
8084,5
8085,3
8086,7
8087,7
8088,0
8089,1
8090,9
8091,1
8092,0
8093,4
8094,1
8095,4
8096,8
8097,1
8098,1
8099,5
8100,8
8101,0
8102,5
8103,0
8104,1
8105,8
8106,0
8107,1
8108,2
8109,6
8110,3
8111,3
8112,9
8113,6
8114,8
8115,3
8116,9
8117,8
8118,8
8119,0
8120,8
8121,1
8122,0
8123,0
8124,7
8125,1
8126,4
8127,8
8128,1
8129,6
8130,6
8131,3
8132,1
8133,8
8134,5
8135,2
8136,0
8137,1
8138,9
8139,1
8140,1
8141,6
8142,8
8143,8
8144,6
8145,8
8146,1
8147,3
8148,0
8149,9
8150,6
8151,0
8152,8
8153,0
8154,5
8155,1
8156,7
8157,5
8158,3
8159,5
8160,0
8161,0
8162,9
8163,0
8164,6
8165,9
8166,2
8167,6
8168,2
8169,7
8170,6
8171,8
8172,2
8173,6
8174,6
8175,0
8176,9
8177,0
8178,9
8179,6
8180,6
8181,5
8182,4
8183,2
8184,6
8185,0
8186,0
8187,7
8188,7
8189,4
8190,2
8191,6
8192,5
8193,8
8194,1
8195,8
8196,9
8197,8
8198,6
8199,1
8200,6
8201,4
8202,6
8203,5
8204,6
8205,2
8206,8
8207,7
8208,0
8209,4
8210,0
8211,0
8212,1
8213,6
8214,8
8215,9
8216,5
8217,9
8218,6
8219,1
8220,8
8221,4
8222,0
8223,8
8224,6
8225,0
8226,0
8227,1
8228,8
8229,8
8230,0
8231,1
8232,3
8233,6
8234,0
8235,7
8236,3
8237,7
8238,1
8239,1
8240,2
8241,0
8242,0
8243,8
8244,2
8245,5
8246,8
8247,6
8248,1
8249,4
8250,6
8251,6
8252,0
8253,0
8254,0
8255,1
8256,0
8257,6
8258,3
8259,9
8260,0
8261,1
8262,4
8263,5
8264,4
8265,4
8266,4
8267,2
8268,7
8269,7
8270,6
8271,2
8272,2
8273,6
8274,0
8275,6
8276,8
8277,1
8278,4
8279,6
8280,1
8281,5
8282,8
8283,2
8284,2
8285,9
8286,6
8287,0
8288,5
8289,6
8290,1
8291,3
8292,1
8293,0
8294,8
8295,5
8296,8
8297,1
8298,8
8299,3
8300,5
8301,6
8302,3
8303,0
8304,6
8305,6
8306,1
8307,4
8308,7
8309,6
8310,9
8311,8
8312,1
8313,9
8314,3
8315,6
8316,5
8317,3
8318,6
8319,6
8320,1
8321,4
8322,2
8323,7
8324,6
8325,0
8326,6
8327,1
8328,1
8329,8
8330,7
8331,6
8332,8
8333,6
8334,9
8335,3
8336,3
8337,5
8338,6
8339,8
8340,5
8341,5
8342,9
8343,3
8344,2
8345,1
8346,4
8347,1
8348,6
8349,4
8350,8
8351,3
8352,0
8353,7
8354,2
8355,9
8356,0
8357,1
8358,1
8359,6
8360,9
8361,1
8362,1
8363,4
8364,8
8365,3
8366,9
8367,2
8368,6
8369,6
8370,6
8371,0
8372,1
8373,0
8374,6
8375,6
8376,2
8377,8
8378,6
8379,0
8380,9
8381,1
8382,2
8383,6
8384,1
8385,9
8386,2
8387,8
8388,2
8389,6
8390,1
8391,8
8392,6
8393,8
8394,0
8395,1
8396,5
8397,0
8398,6
8399,2
8400,8
8401,6
8402,1
8403,6
8404,2
8405,0
8406,1
8407,8
8408,0
8409,8
8410,5
8411,0
8412,8
8413,9
8414,3
8415,4
8416,2
8417,0
8418,7
8419,1
8420,6
8421,4
8422,2
8423,6
8424,6
8425,6
8426,9
8427,4
8428,5
8429,4
8430,0
8431,8
8432,6
8433,5
8434,3
8435,2
8436,0
8437,6
8438,6
8439,4
8440,5
8441,4
8442,0
8443,5
8444,3
8445,1
8446,2
8447,7
8448,6
8449,6
8450,1
8451,6
8452,6
8453,8
8454,0
8455,0
8456,6
8457,0
8458,5
8459,0
8460,0
8461,9
8462,5
8463,5
8464,6
8465,7
8466,7
8467,4
8468,6
8469,6
8470,0
8471,1
8472,2
8473,4
8474,6
8475,6
8476,6
8477,7
8478,8
8479,3
8480,2
8481,2
8482,0
8483,0
8484,2
8485,0
8486,8
8487,5
8488,4
8489,8
8490,5
8491,9
8492,9
8493,2
8494,5
8495,5
8496,7
8497,6
8498,8
8499,9
8500,6
8501,4
8502,1
8503,7
8504,1
8505,6
8506,0
8507,0
8508,3
8509,0
8510,9
8511,3
8512,1
8513,9
8514,7
8515,1
8516,6
8517,1
8518,4
8519,6
8520,6
8521,4
8522,0
8523,6
8524,4
8525,6
8526,4
8527,0
8528,1
8529,0
8530,1
8531,8
8532,6
8533,6
8534,6
8535,7
8536,0
8537,7
8538,6
8539,6
8540,6
8541,5
8542,1
8543,8
8544,6
8545,3
8546,5
8547,3
8548,5
8549,1
8550,5
8551,8
8552,4
8553,6
8554,0
8555,3
8556,1
8557,5
8558,9
8559,9
8560,6
8561,0
8562,2
8563,3
8564,8
8565,3
8566,8
8567,8
8568,7
8569,6
8570,6
8571,8
8572,1
8573,0
8574,0
8575,7
8576,0
8577,2
8578,2
8579,1
8580,0
8581,8
8582,6
8583,5
8584,0
8585,2
8586,6
8587,3
8588,6
8589,6
8590,0
8591,2
8592,0
8593,1
8594,3
8595,2
